arquivo,materia,pergunta,resposta,raizes_relacionadas
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como Jango tentou implementar as reformas de base em 1964?,"Por decreto, contornando o Congresso.","[""HB.8"", ""HB.8.1"", ""HB.8.2"", ""HB.8.3"", ""HB.8.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que aconteceu no comício de 13 de março de 1964?,Cerca de 150 mil pessoas e apoio militar; Jango assinou decretos de desapropriação.,"[""HB.8"", ""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Que decretos Jango assinou no comício de março de 1964?,Desapropriação das refinarias de petróleo e decreto da Supra para reforma agrária.,"[""HB.8"", ""HB.8.1"", ""HB.8.2"", ""HB.8.3"", ""HB.8.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que anunciava Jango para o futuro após o comício?,"Reformas urbanas, mudanças nos impostos e voto a analfabetos e militares de baixos quadros.","[""HB.8"", ""HB.8.1"", ""HB.8.2"", ""HB.8.3"", ""HB.8.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que foi a Marcha da Família com Deus pela Liberdade?,"Manifestação de 500 mil pessoas contra o governo, organizada por senhoras católicas.","[""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.4.5.3"", ""DIP.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem liderava a Associação dos Marinheiros em 1964?,"Cabo Anselmo, acusado de subversão pela Marinha.","[""HB.8"", ""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que aconteceu com os dirigentes da Associação dos Marinheiros?,"Foram presos, mas houve negociação para evitar conflitos.","[""HM.3.14"", ""PI.15"", ""DIP.29""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem foi nomeado ministro da Marinha após a crise?,"Almirante Paulo Rodrigues, que não conseguiu acalmar os ânimos.","[""HB.5.4"", ""HB.6.3"", ""HB.6.7"", ""HM.1.5"", ""HM.1.7""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que piorou a situação política em 1964?,Discurso de Jango em comício de sargentos.,"[""HB.2.2"", ""HB.8"", ""HB.8.1"", ""HB.8.3"", ""HB.9.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem mobilizou tropas para o golpe em 31 de março?,General Olímpio Mourão Filho com apoio do governador Magalhães Pinto.,"[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que aconteceu em 31 de março de 1964?,"Tropas marcharam rapidamente para o Rio de Janeiro, iniciando o golpe.","[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que fez Jango ao saber do golpe militar?,Fugiu para Brasília para evitar confronto e derramamento de sangue.,"[""HB.8"", ""HB.8.1"", ""HB.8.2"", ""HB.8.3"", ""HB.8.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem assumiu a presidência após Jango em 1º de abril?,"Ranieri Mazzilli, presidente da Câmara dos Deputados, enquanto militares tomavam o poder.","[""HB.6.1"", ""HB.8"", ""HB.8.1"", ""HB.8.2"", ""HB.8.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que aconteceu com Leonel Brizola após o golpe?,"Tentou mobilizar tropas, falhou e exilou-se no Uruguai.","[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que o golpe militar instaurou no Brasil?,Um regime autoritário que acabou com a democracia do período 1945-1964.,"[""HB.9.3"", ""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual era a visão equivocada de Jango sobre o Exército?,"Acreditava que o Exército apoiava as reformas, mas muitos militares estavam preocupados com a ordem.","[""HB.8.1"", ""HB.8"", ""HB.8.2"", ""HB.8.3"", ""HB.8.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como estava o movimento sindical durante o golpe?,"Forte na área estatal, mas não conseguiu mobilizar a maioria dos trabalhadores.","[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que aconteceu com a greve geral do CGT?,"Foi ignorada pela maioria dos trabalhadores, e as Forças Armadas permaneceram coesas.",[]
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual era o contexto econômico-social no golpe?,Modelo populista em declínio e crise econômica favoreceram a ditadura.,"[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como os conspiradores agiram na polarização política?,Usaram a violência para combater as ilusões da esquerda.,"[""HB.2.2"", ""HB.3.3"", ""HB.5.2"", ""HB.5.6"", ""HB.6.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que foi o Ato Institucional nº 1 (AI-1)?,"Medida de 9 de abril de 1964 que manteve a Constituição de 1946, mas com poder reduzido ao Congresso.","[""HB.8.1"", ""HB.9.1"", ""DIP.3"", ""DIP.30"", ""DIP.31""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como o AI-1 fortaleceu o Poder Executivo?,"Presidente podia enviar projetos ao Congresso, que seriam aprovados automaticamente em 30 dias.","[""PI.1"", ""PI.10"", ""PI.10.1"", ""PI.11"", ""PI.11.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Que poderes o presidente ganhou com o AI-1?,Controle sobre criação e aumento de despesas públicas.,"[""ECO.2.5.2"", ""ECO.2.5.3"", ""DIP.3"", ""DIP.5"", ""DIP.6""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que o AI-1 permitia em relação a mandatos políticos?,Cassação de mandatos e suspensão de direitos políticos por 10 anos.,"[""HB.5.1"", ""HB.6.7"", ""HB.7.4"", ""HB.8.1"", ""HB.8.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quais foram algumas consequências da repressão política?,"Prisões, torturas e expurgos no serviço público e nas Forças Armadas.","[""HB.5.6"", ""ECO.2.3"", ""ECO.2.3.3"", ""HB.2.2"", ""HB.3.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que eram os Inquéritos Policial-Militares (IPMs)?,"Investigações sobre """"crimes contra o Estado"""".","[""HB.2.3"", ""HB.5.1"", ""HB.5.4"", ""HB.6.1"", ""HB.7""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como foi a repressão a movimentos sociais?,"Perseguição a estudantes, incêndio da sede da UNE, repressão no campo e em sindicatos.","[""HB.1.2"", ""HB.2.1"", ""HB.2.3"", ""HB.10.5"", ""HB.11""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quantos sindicatos foram atingidos pela intervenção?,Cerca de 70% dos sindicatos com mais de 5 mil membros.,"[""HM.5"", ""HM.5.1"", ""HM.5.2"", ""HM.5.3"", ""HM.5.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quantos juízes foram afastados após o AI-1?,49 juízes foram afastados.,[]
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quantos parlamentares tiveram mandatos cassados?,"50 parlamentares, incluindo 18 do PTB na primeira lista.","[""HB.6"", ""HB.6.1"", ""HB.6.2"", ""HB.6.3"", ""HB.6.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quantos funcionários públicos civis foram afastados?,Cerca de 1.400 funcionários civis.,"[""ECO.1.3.4"", ""DIP.9""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quantos militares foram afastados?,Cerca de 1.200 militares.,"[""HB.6.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quais governadores tiveram mandatos cassados?,"Miguel Arraes (PE), Seixas Dória (SE), Mauro Borges (GO).",[]
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que aconteceu com Juscelino Kubitschek?,Direitos políticos suspensos para impedir candidatura em 1965.,"[""HB.8.1"", ""HB.8"", ""HB.8.2"", ""HB.8.3"", ""HB.8.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que foi o Serviço Nacional de Informações (SNI)?,"Agência criada em junho de 1964 para coletar informações sobre """"subversão interna"""".","[""HB.8"", ""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem liderou a criação do SNI?,Golberi do Couto e Silva.,"[""ECO.2.5.2""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual foi o papel do SNI durante o regime militar?,Tornou-se um centro de poder paralelo ao governo.,"[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,omo foi a eleição de Castelo Branco?,Eleição indireta pelo Congresso Nacional.,"[""HB.6.5"", ""PI.2"", ""GEO.1.2"", ""ECO.2.1"", ""ECO.4.6.2""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual foi o mandato de Castelo Branco?,15 de abril de 1964 a 31 de janeiro de 1966.,"[""HB.6.5"", ""HB.8"", ""HB.9"", ""HB.9.1"", ""HB.9.2""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,A qual grupo político-militar estava ligado Castelo Branco?,Grupo ligado à Escola Superior de Guerra (ESG).,"[""HB.6.5"", ""HB.3.2"", ""HB.5.2"", ""HB.7.1"", ""HB.7.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem foi Roberto Campos no governo Castelo Branco?,Ministro do Planejamento e defensor da modernização capitalista para conter o comunismo.,"[""HB.6.5"", ""HM.1.2"", ""HM.2"", ""HM.2.1"", ""HM.2.2""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quais eram os objetivos do governo Castelo Branco?,"Instituir democracia restringida, reformar a economia, controlar movimento sindical e reestruturar o Estado.","[""DIP.4"", ""DIP.5"", ""DIP.18"", ""HB.2.3"", ""HB.5.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que foi o PAEG?,"Programa de Ação Econômica do Governo para reduzir déficit, controlar crédito e comprimir salários.","[""ECO.4.5.3"", ""ECO.4.5.4"", ""HB.2.2"", ""HB.5.6"", ""HM.5""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem liderou o PAEG?,Roberto Campos (Planejamento) e Otávio Gouveia de Bulhões (Fazenda).,"[""GEO.3.4"", ""ECO.4.5.3"", ""ECO.4.5.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quais medidas o PAEG adotou para controlar gastos?,Controle dos gastos estaduais e melhor estruturação da arrecadação de impostos.,"[""GEO.4.2"", ""ECO.2.3.1"", ""ECO.2.5.3"", ""ECO.4.5.3"", ""ECO.4.5.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Que cortes foram feitos no PAEG?,"Cortes de subsídios para trigo e petróleo, elevando preços de gasolina e pão.","[""ECO.1.3.2"", ""ECO.2.5.6"", ""ECO.3.3"", ""ECO.4.5.3"", ""ECO.4.5.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que foi introduzido para impostos em atraso?,Correção monetária.,"[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como o governo controlou as greves?,Restrição de greves e maior rotatividade da mão de obra.,"[""HB.6.5"", ""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.4.5.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que substituiu a estabilidade no emprego?,Criação do Fundo de Garantia por Tempo de Serviço (FGTS) em 1966.,"[""ECO.2.5.2"", ""ECO.2.8"", ""ECO.2.8.3"", ""DIP.13""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como o FGTS beneficiou os empregadores?,Permitindo maior flexibilidade na contratação e demissão.,[]
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual foi o impacto do FGTS para os trabalhadores?,Perda da garantia da estabilidade após 10 anos.,"[""HB.6.7"", ""HB.7.4"", ""ECO.4.8"", ""ECO.4.9"", ""DIP.20""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que foi o Estatuto da Terra?,"Lei aprovada em 1964 para política agrária, com implementação limitada.","[""HB.9.3"", ""HB.9.5"", ""ECO.2.8.5"", ""HB.2.2"", ""HB.3.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual foi a política do governo para comércio exterior?,"Incentivo à exportação, incluindo bens manufaturados.","[""ECO.3.2.1"", ""ECO.3.2.4"", ""ECO.3.3"", ""HB.3.3"", ""ECO.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Que lei facilitou investimentos estrangeiros?,Lei aprovada em 1964 para facilitar investimentos estrangeiros no Brasil.,"[""HB.9.3"", ""HB.1"", ""HB.1.1"", ""HB.1.2"", ""HB.2.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como o déficit público mudou durante o governo?,"Reduziu de 4,2% do PIB em 1963 para 1,6% em 1965.","[""ECO.2.3.3"", ""ECO.2.2.1"", ""ECO.2.3"", ""ECO.2.3.1"", ""ECO.2.3.6""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que aconteceu com a inflação nesse período?,Diminuiu gradualmente.,"[""ECO.4.3"", ""ECO.4.5"", ""HB.1"", ""ECO.2"", ""ECO.2.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quando o PIB voltou a crescer?,A partir de 1966.,"[""HB.10"", ""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que foi o AI-2?,"Decretou eleições presidenciais indiretas, extinção dos partidos e criação da ARENA e MDB.","[""HB.8.1"", ""HB.10.2"", ""HB.5.1"", ""ECO.2.5.2"", ""DIP.18""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quando foi o AI-2?,Outubro de 1965.,[]
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que mudou com o AI-3?,Eleições para governadores passaram a ser indiretas pelas Assembleias Legislativas.,"[""HB.8.1"", ""HB.10.2""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quando foi o AI-3?,Fevereiro de 1966.,[]
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que aconteceu antes da Constituição de 1967?,Congresso foi fechado por um mês para votação da nova Constituição.,"[""HB.8.1"", ""HB.9.1"", ""HB.3"", ""HB.3.1"", ""HB.3.2""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual foi a principal mudança da Constituição de 1967?,"Ampliação dos poderes do Executivo, principalmente em segurança nacional.","[""HB.9.1"", ""HB.3"", ""HB.3.1"", ""HB.3.2"", ""HB.3.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que a Constituição de 1967 retirou?,Dispositivos excepcionais de cassações e perda de direitos políticos.,"[""HB.8.1"", ""HB.9.1"", ""HB.10.2"", ""DIP.3"", ""DIP.20""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem foi presidente no governo Costa e Silva?,"Costa e Silva, com Pedro Aleixo como vice.","[""HB.3"", ""HB.3.1"", ""HB.3.2"", ""HB.3.3"", ""HB.5""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual a diferença do governo Costa e Silva para o anterior?,Nenhum ministro anterior permaneceu; aumento da presença militar no governo.,"[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem assumiu cargos econômicos no governo Costa e Silva?,Delfim Netto (Fazenda) e Hélio Beltrão (Planejamento).,"[""PI.15"", ""GEO.3.2"", ""GEO.3.4"", ""ECO.2.3.1"", ""ECO.2.3.6""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual política tentou Costa e Silva implementar?,Abertura política limitada e controle sobre organização sindical.,"[""HB.2.2"", ""HB.9.3"", ""HB.9.5"", ""ECO.2.5.3"", ""DIP.31""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem começou a se opor ao governo entre 1966-1968?,"Igreja Católica e estudantes, com destaque para Dom Hélder Câmara e UNE.","[""HB.2"", ""HB.2.1"", ""HB.2.2"", ""HB.2.3"", ""HB.2.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que foi a Frente Ampla?,"Aliança de Lacerda, Jango e Juscelino pela redemocratização e direitos trabalhistas.","[""HB.8"", ""HB.8.1"", ""HB.8.2"", ""HB.8.3"", ""HB.8.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual evento gerou indignação em 1968?,Morte do estudante Edson Luís durante protesto no Rio de Janeiro.,"[""HM.5.6"", ""HB.6.5"", ""HB.8.3"", ""PI.2"", ""ECO.4.5.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que foi a Passeata dos 100 mil?,"Manifestação em junho de 1968 com estudantes, Igreja e classe média contra o governo.","[""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.4.5.3"", ""ECO.4.5.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que aconteceu na greve de Contagem?,Operários da Siderúrgica Belgo-Mineira paralisaram trabalho e fizeram reféns os diretores.,"[""HB.5.6"", ""GEO.3"", ""GEO.3.1"", ""GEO.3.2"", ""GEO.3.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quantos trabalhadores participaram da greve de Contagem?,Cerca de 15 mil; a greve durou cerca de 10 dias.,[]
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que ocorreu na greve de Osasco?,Trabalhadores e estudantes ocuparam a Cobrasma; governo interveio no sindicato e repressão foi violenta.,"[""HB.7"", ""HB.7.1"", ""HB.7.2"", ""HB.7.3"", ""HB.7.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,que influenciou o início da luta armada no Brasil?,"Revolução Cubana e guerrilhas na América Latina; livro """"Revolução na Revolução"""" de Régis Debray.","[""HB.9.3"", ""HB.1.1"", ""HB.1.2"", ""HB.7.4"", ""HM.2.7""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quais grupos formaram dissidências para luta armada?,"ALN (Carlos Marighella), MR-8 e VPR (militares dissidentes).","[""HB.6.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual ação armada ocorreu em 1968?,Bomba no consulado dos EUA em São Paulo e assaltos para obter fundos.,"[""HB.6.3"", ""HB.8.3"", ""HB.9.3"", ""HM.3.9"", ""HM.5""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Que ação a ALN realizou para financiar a luta?,Assaltou o trem pagador da Santos-Jundiaí.,"[""PI.2"", ""ECO.4.5.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual foi a reação do regime às ações armadas?,Fortalecimento da repressão e pretexto para o AI-5 após recusa do Congresso em cassar deputado.,"[""HB.6.3"", ""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que era o AI-5?,"Decreto sem prazo que autorizava fechamento do Congresso, cassações, censura e repressão a opositores.","[""HB.7"", ""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quando foi decretado o AI-5?,13 de dezembro de 1968.,"[""ECO.4.5.4"", ""ECO.4.6""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como a oposição reagiu após o AI-5?,"Grupos armados intensificaram ações, como o assalto liderado por Carlos Lamarca em depósito de armas.","[""PI.13.3"", ""DIP.27"", ""DIP.29""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que ocorreu com Costa e Silva em 1969?,Sofreu derrame e ficou incapacitado.,"[""HB.9.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem formou a Junta Militar em 1969?,"Lira Tavares (Exército), Augusto Rademaker (Marinha) e Márcio de Sousa e Melo (Aeronáutica).","[""HB.9.1"", ""HB.9"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quais medidas repressivas a Junta adotou?,"Sequestros de diplomatas, AI-13 (banimento) e AI-14 (pena de morte para crimes contra a segurança nacional).","[""PI.13.11"", ""PI.13.13"", ""PI.1"", ""PI.10"", ""PI.10.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que foram o Cenimar e a OBAN?,"Órgãos responsáveis por repressão, tortura e desaparecimentos.","[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem implementou recessão econômica durante o regime?,Ministros Campos e Bulhões para reequilibrar as finanças.,"[""HB.2.2"", ""HB.5.6"", ""HB.6.3"", ""HB.9"", ""HB.9.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem incentivou o crescimento econômico no regime?,"Delfim Netto, com expansão do crédito e controle de preços.","[""HB.5.6"", ""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,"O que foi o ""Milagre Econômico""?","Período de forte crescimento econômico, com expansão industrial e PIB elevado.","[""ECO.4.2.2"", ""HB.5.6"", ""HB.9"", ""HB.9.1"", ""HB.9.2""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual foi o crescimento do PIB em 1968 e 1969?,"1968: +11,2%; 1969: +10,0%.","[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quais setores industriais cresceram no Milagre Econômico?,"Indústria automobilística, química e material elétrico.","[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Que setor impulsionou a construção civil no período?,Banco Nacional da Habitação (BNH).,"[""ECO.2.1"", ""ECO.2.3"", ""HB.1"", ""HM.6.2"", ""PI.17""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que motivou a posse de Médici em 1969?,Agravamento da saúde de Costa e Silva e eleição indireta pelo Congresso Nacional.,"[""HB.9.1"", ""PI.19"", ""GEO.1.2"", ""ECO.2.1"", ""ECO.4.6.2""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual foi o mandato de Médici?,De 30 de outubro de 1969 a 15 de março de 1974.,"[""HB.9.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem foi o vice-presidente de Médici?,Augusto Rademaker.,[]
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quais as três áreas principais do governo?,"Militar (Orlando Geisel), Econômica (Delfim Netto) e Política (Leitão de Abreu).","[""HB.2.2"", ""HB.5.6"", ""HB.9.3"", ""HB.9.5"", ""HM.5""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como era o governo de Médici?,Forte repressão política e censura à imprensa e oposição.,"[""HB.9.3"", ""HB.9.5"", ""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que aconteceu com os grupos armados?,Foram desmantelados pela repressão eficiente do governo.,"[""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""ECO.4.5.3"", ""DIP.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quem foram líderes guerrilheiros mortos?,Carlos Marighella (1969) e Carlos Lamarca (1971).,"[""HB.9.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,O que foi a Guerrilha do Araguaia?,"Resistência do PC do B entre 1970-75 no interior, eliminada pelo Exército.","[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como o governo usou a TV?,"Como principal ferramenta de propaganda, com crescimento do acesso e da TV Globo.","[""ECO.2.3.1"", ""ECO.2.3.6"", ""ECO.2.3.9"", ""GEO.2"", ""GEO.2.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quais slogans marcaram a propaganda?,"Ninguém segura este país"""" e marchinha """"Pra Frente Brasil"""" (Copa de 1970).","[""HB.1"", ""HB.1.1"", ""HB.1.2"", ""HB.2.3"", ""HB.2.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual foi a média de crescimento do PIB?,"Cerca de 11,2% ao ano entre 1969 e 1973.","[""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2"", ""ECO.2.1.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quais fatores impulsionaram o crescimento?,"Empréstimos externos, investimentos estrangeiros e expansão industrial e exportação.","[""ECO.3.2.5"", ""ECO.4.2.2"", ""HB.5.6"", ""HM.1"", ""HM.1.1""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual mudança ocorreu na pauta de exportação?,"Café caiu de 57% para 15% entre 1947-64 e 1972-75, com maior diversificação.","[""HB.5"", ""HB.5.1"", ""HB.5.2"", ""HB.5.3"", ""HB.5.4""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quais vulnerabilidades econômicas existiam?,Dependência do sistema financeiro internacional e necessidade crescente de petróleo importado.,"[""PI.13.9"", ""PI.13"", ""PI.13.1"", ""PI.13.2"", ""PI.13.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como era a desigualdade social no período?,"Cresceu, com salário mínimo caindo para 39% do valor de 1959 e maioria recebendo menos de um salário mínimo.","[""HB.1"", ""HB.5.5"", ""HB.7"", ""HM.1.7"", ""ECO.4.3""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Quais setores sociais sofreram com a falta de investimento?,"Educação, saúde e habitação.","[""HB.1.2"", ""HB.10.5"", ""HB.11"", ""HM.8"", ""PI.19""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Como era a qualidade de vida no período?,"Baixa, apesar do crescimento econômico e industrial.","[""GEO.2.3"", ""ECO.4.2.2"", ""ECO.2.7"", ""ECO.2.7.1"", ""ECO.2.7.2""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,que marcou a política ambiental do governo Médici?,"Desenvolvimentismo sem preocupação ambiental, poluição vista como progresso.","[""HB.8.1"", ""HB.8.3"", ""GEO.7.3"", ""ECO.2.3.1"", ""ECO.2.3.6""]"
HISTORIA DO BRASIL BORIS FAUSTO.csv,HB,Qual o objetivo da Rodovia Transamazônica?,Controle militar da Amazônia e assentamento de trabalhadores nordestinos.,"[""HB.9"", ""HB.9.1"", ""HB.9.2"", ""HB.9.3"", ""HB.9.4""]"
